"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:184","Alles, was ich dir anbieten kann, ist eine Mahlzeit. Geh zu Kati und lass dich von ihr versorgen.","Все, що я можу тобі запропонувати, це їжу. Іди до Каті, вона про тебе подбає.","","False","DIA_Akil_NachKampf_Gold_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:200","Was wollten die Söldner von dir? ","Що найманці хотіли від тебе? ","","False","DIA_Akil_Soeldner.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:213","Was wollten die Söldner von dir?","Що найманці хотіли від тебе?","","False","DIA_Akil_Soeldner_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:217","Willst du mich verarschen. Die Söldner wollten die Pacht eintreiben.","Ти що, смієшся? Найманці хотіли стягнути орендну плату.","","False","DIA_Akil_Soeldner_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:221","Weißt du das nicht? Onar, der Großbauer, hat sie angeworben. Sie bewachen seinen Hof und treiben für ihn die Pacht ein.","Ти хіба не знаєш? Їх найняв землевласник Онар. Вони охороняють його господарство і збирають для нього орендну плату.","","False","DIA_Akil_Soeldner_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:222","Das heißt, sie ziehen von Hof zu Hof und nehmen sich, was sie wollen. Und wer nicht zahlen kann, der kriegt ihren Stahl zu spüren.","Тобто вони ходять від двору до двору і беруть все, що хочуть. А хто не може заплатити, той відчуває на собі смак сталі.","","False","DIA_Akil_Soeldner_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:235","Hast du etwas über vermisste Bürger gehört?","Ти чув щось про зниклих містян?","","False","DIA_Addon_Akil_MissingPeople.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:249","Hast du etwas über vermisste Bürger gehört?","Ти чув щось про зниклих містян?","","False","DIA_Addon_Akil_MissingPeople_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:250","Du machst mir Spaß. Gehört, meinst du? Mir selbst fehlen einige meiner Leute.","А ти веселий. Чув? Мені самому бракує деяких моїх людей.","","False","DIA_Addon_Akil_MissingPeople_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:251","Tonak und Telbor haben bis vor 3 Tagen noch auf meinen Feldern gearbeitet.","Тонак і Телбор ще 3 дні тому працювали на моїх полях.","","False","DIA_Addon_Akil_MissingPeople_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:252","Und ich weiß genau, dass sie nicht einfach so sang und klanglos den Hof verlassen würden.","І я точно знаю, що вони просто так не покинуть двір без шуму і галасу.","","False","DIA_Addon_Akil_MissingPeople_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:253","Trotzdem sind sie einfach verschwunden und niemand kann mir sagen, was mit ihnen passiert ist.","Однак, вони просто зникли, і ніхто не може мені сказати, що з ними сталося.","","False","DIA_Addon_Akil_MissingPeople_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:254","Wenn du ein Lebenszeichen von ihnen finden solltest, dann sagst du mir doch Bescheid, ja?","Якщо ти дізнаєшся, що з ними сталося, то дай мені знати, добре?","","False","DIA_Addon_Akil_MissingPeople_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:273","Wegen deinen Knechten ...","Стосовно твоїх працівників...","","False","DIA_Addon_Akil_ReturnPeople.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:288","Wegen deiner Knechte ...","Стосовно твоїх працівників...","","False","DIA_Addon_Akil_ReturnPeople_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:293","Du hast sie mir zurückgebracht - du bist ein mutiger Mann.","Ти повернув їх мені – ти сміливий чоловік.","","False","DIA_Addon_Akil_ReturnPeople_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:297","Wenigstens einer hat die Geschichte überlebt.","Принаймні один вижив після цієї історії.","","False","DIA_Addon_Akil_ReturnPeople_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:300","Nimm dieses Gold als Zeichen meines Dankes.","Прийми це золото як знак моєї вдячності.","","False","DIA_Addon_Akil_ReturnPeople_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:316","Ich komme von Baltram...","Мене відправив Бальтрам...","","False","DIA_Akil_Lieferung.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:330","Ich komme von Baltram. Ich soll hier eine Lieferung für ihn abholen.","Мене відправив Бальтрам. Я повинен забрати для нього посилку.","","False","DIA_Akil_Lieferung_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:331","Dann bist du sein neuer Bote. Okay, ich habe das Paket schon fertig gemacht.","Ти його новий кур'єр. Гаразд, я вже підготував пакунок.","","False","DIA_Akil_Lieferung_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:349","Du kennst dich doch hier in der Gegend aus...","Ти добре знаєш цю місцевість...","","False","DIA_Akil_Gegend.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:366","Du kennst dich doch hier in der Gegend aus...","Ти добре знаєш цю місцевість...","","False","DIA_Akil_Gegend_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:367","Klar, was willst du wissen?","Звичайно, що ти хочеш знати?","","False","DIA_Akil_Gegend_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:407","Wo finde ich den Hof von Onar? ","Як я можу знайти двір Онара? ","","False","DIA_Akil_Hof.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:420","Wo finde ich den Hof von Onar?","Як я можу знайти двір Онара?","","False","DIA_Akil_Gegend_Onar_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:421","Geh einfach wieder die Steinstufen runter und folge dem Weg weiter nach Osten.","Просто зійди вниз по кам'яних сходах і рухайся на схід.","","False","DIA_Akil_Gegend_Onar_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:422","Irgendwann kommt eine Taverne. Da gehst du weiter nach Osten bis du zu den großen Feldern kommst. Da lungern dann schon die Söldner rum.","Згодом ти натрапиш на корчму. Продовжуй рухатися на схід, поки не дійдеш до великих полів. Там вже тиняються найманці.","","False","DIA_Akil_Gegend_Onar_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:435","Was ist das für eine Taverne im Osten?","Що це за корчма на сході?","","False","DIA_Akil_Taverne.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:448","Was ist das für eine Taverne im Osten?","Що це за корчма на сході?","","False","DIA_Akil_Gegend_Taverne_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:449","Frag mal Randolph. Er weiß mehr darüber als ich. Er war schon ein paar mal dort.","Запитай Рендольфа. Він знає про це більше, ніж я. Він вже кілька разів там був.","","False","DIA_Akil_Gegend_Taverne_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:461","Was finde ich in dem Wald hinter deinem Hof?","Що я знайду в лісі за твоїм двором?","","False","DIA_Akil_Wald.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:474","Was finde ich in dem Wald hinter deinem Hof?","Що я знайду в лісі за твоїм двором?","","False","DIA_Akil_Gegend_Wald_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:475","Da gibt's nur jede Menge Monster - wobei die Wölfe noch die ungefährlichsten sind.","Там безліч монстрів – причому вовки не є найнебезпечнішими.","","False","DIA_Akil_Gegend_Wald_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:476","Angeblich sollen da auch ein paar Banditen ihre Höhle haben. Na - meinen Hof haben sie bis jetzt in Ruhe gelassen.","Кажуть, що там також є лігво бандитів. Ну, моє господарство вони поки що не чіпають.","","False","DIA_Akil_Gegend_Wald_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:489","Sonst noch irgendwas passiert?","Ще щось сталося?","","False","DIA_Akil_Perm.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:503","Sonst noch irgendwas passiert?","Ще щось сталося?","","False","DIA_Akil_Perm_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:509","Nein. Ich hoffe, die Schafe bleiben jetzt da, wo sie sind.","Ні. Я сподіваюся, що вівці більше не зникатимуть.","","False","DIA_Akil_Perm_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:513","Meine Schafe verschwinden ständig, bald kann ich uns nicht mehr ernähren.","Мої вівці постійно зникають, скоро я не зможу нас прогодувати.","","False","DIA_Akil_Perm_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:520","Die Orks sind überall gesehen worden. Sie haben auch ein Hauptquartier, hat man mir erzählt. Frag mal den Bauern Lobart danach.","Орки тепер всюди. Мені сказали, що у них є сховок. Запитай про це фермера Лобарта.","","False","DIA_Akil_Perm_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:525","Es sollen hier in der Gegend viele Echsenmenschen gesehen worden sein. Ich würde an deiner Stelle nicht in die Höhlen gehen.","У цій місцевості, як кажуть, бачили багато ящеролюдів. На твоєму місці я б не заходив у печери.","","False","DIA_Akil_Perm_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:530","Die schwarzen Kapuzenmänner suchen dich.","Люди в чорних каптурах шукають тебе.","","False","DIA_Akil_Perm_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:531","Ach. Das ist ja ganz was Neues.","О, це щось нове.","","False","DIA_Akil_Perm_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:532","Schon gut. Ich dachte, ich erwähne es mal.","Ну і добре. Я просто подумав, що тобі варто це знати.","","False","DIA_Akil_Perm_13_07","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:580","Gibt's sonst noch Neuigkeiten?","Є ще якісь новини?","","False","DIA_Akil_SCHAFDIEB.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:593","Gibt's sonst noch Neuigkeiten?","Є ще якісь новини?","","False","DIA_Akil_SCHAFDIEB_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:594","In letzter Zeit werden mir ständig Schafe gestohlen. Ich hab schon einige Nächte nicht mehr vernünftig schlafen können.","Останнім часом у мене постійно крадуть овець. Я вже кілька ночей не можу нормально спати.","","False","DIA_Akil_SCHAFDIEB_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:597","Nicht mein Problem.","Це не моя проблема.","","False","DIA_Akil_SCHAFDIEB.DIA_Akil_SCHAFDIEB_nein","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:598","Wieviele Schafe fehlen dir?","Скільки овець бракує?","","False","DIA_Akil_SCHAFDIEB.DIA_Akil_SCHAFDIEB_wieviel","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:599","Wer kann das getan haben?","Хто міг це зробити?","","False","DIA_Akil_SCHAFDIEB.DIA_Akil_SCHAFDIEB_wer","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:608","Wer kann das getan haben?","Хто міг це зробити?","","False","DIA_Akil_SCHAFDIEB_wer_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:609","Ich habe da so einen Verdacht.","У мене є підозра.","","False","DIA_Akil_SCHAFDIEB_wer_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:610","In der Höhle drüben im Wald haben sich recht üble Gesellen nieder gelassen.","У печері в лісі оселилися досить неприємні типи.","","False","DIA_Akil_SCHAFDIEB_wer_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:611","Ich glaube kaum, dass sie sich nur von Waldbeeren ernähren. Ich bin fast sicher, dass sich meine Schafe dorthin verflüchtigen.","Я не вірю, що вони харчуються тільки лісовими ягодами. Я майже впевнений, що мої вівці зникають саме через них.","","False","DIA_Akil_SCHAFDIEB_wer_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:617","Wie viele Schafe fehlen dir?","Скільки овець бракує?","","False","DIA_Akil_SCHAFDIEB_wieviel_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:618","Es sind jetzt schon mindestens drei, die verschwunden sind.","Наразі зникло щонайменше три.","","False","DIA_Akil_SCHAFDIEB_wieviel_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:623","Nicht mein Problem.","Це не моя проблема.","","False","DIA_Akil_SCHAFDIEB_nein_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:624","Schon klar. Du hast sicher andere Sorgen.","Зрозуміло. У тебе, напевно, інші турботи.","","False","DIA_Akil_SCHAFDIEB_nein_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:637","Ich habe die Schafdiebe gefunden.","Я знайшов крадіїв овець.","","False","DIA_Akil_SCHAFDIEBEPLATT.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:654","Ich habe die Schafdiebe gefunden.","Я знайшов крадіїв овець.","","False","DIA_Akil_SCHAFDIEBEPLATT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:655","Du hattest Recht. Es waren die Kerle in der Waldhöhle. Sie werden dir keine Schafe mehr stehlen.","Ти мав рацію. Це були хлопці з печери в лісі. Вони більше не будуть красти твоїх овець.","","False","DIA_Akil_SCHAFDIEBEPLATT_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:659","Ich danke dir, edler Diener Innos'.","Дякую тобі, шляхетний слуго Інноса.","","False","DIA_Akil_SCHAFDIEBEPLATT_13_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:663","Danke. Die Miliz kümmert sich also doch um uns kleine Bauern.","Дякую. Тож ополчення все-таки піклується про нас, дрібних селян.","","False","DIA_Akil_SCHAFDIEBEPLATT_13_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:667","Danke. Du bist schon ein seltsamer Söldner. Ganz anders als die, die ich sonst kenne.","Дякую. Ти дивний найманець. Зовсім не схожий на тих, яких я знав раніше.","","False","DIA_Akil_SCHAFDIEBEPLATT_13_04","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:670","Nimm dies als kleine Anerkennung von mir, für deinen selbstlosen Gefallen, den du mir erwiesen hast.","Прийми це як невелику подяку від мене за твою безкорисну послугу, яку ти мені зробив.","","False","DIA_Akil_SCHAFDIEBEPLATT_13_05","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:687","(Akils Schaf zurückgeben)","(повернути вівцю Акілу)","","False","DIA_Akil_AkilsSchaf.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_940_Akil.d:703","Sehr gut. Hier hast du einige Goldmünzen. Ich hoffe, es ist genug.","Дуже добре. Ось тобі кілька золотих монет. Сподіваюся, цього вистачить.","","False","DIA_Akil_AkilsSchaf_13_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:58","Mein Mann wird von diesen Halsabschneidern bedroht! Wir sind königstreue Bürger der Stadt, und die Söldner wollen uns ausrauben!","Ці головорізи погрожують моєму чоловікові! Ми прості містяни Хорінісу, а ці найманці хочуть нас пограбувати!","","False","DIA_Kati_SLDNOCHDA_16_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:62","Jetzt steh doch da nicht herum. Tu doch irgendwas. Hilf uns.","Ну не стій же тут. Зроби що-небудь! Допоможи нам.","","","DIA_Kati_SLDNOCHDA_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:80","Bist du in Ordnung?","З тобою все в порядку?","","","DIA_Kati_HALLO.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:94","Bist du in Ordnung?","З тобою все в порядку?","","","DIA_Kati_HALLO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:98","(schluchzt) Mein geliebter Mann ist tot! Oh Innos, warum strafst du mich so hart?","(плаче) Мій коханий чоловік помер! О, Інносе, чому ти так мене караєш?","","","DIA_Kati_HALLO_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:107","Ja, mir geht's gut, danke.","Так, все добре, дякую.","","","DIA_Kati_HALLO_16_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:120","Akil meinte, du hättet eine Mahlzeit für mich.","Акіл каже, що ти можеш нагодувати мене.","","False","DIA_Kati_ESSEN.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:134","Akil meinte, du hättet eine Mahlzeit für mich.","Акіл каже, що ти можеш нагодувати мене.","","False","DIA_Kati_ESSEN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:135","Es sind schwere Zeiten für uns angebrochen, seit die Barriere nicht mehr da ist und das Land unsicher geworden ist.","З того часу, як рухнув Бар'єр, для нас настали важкі часи. Жити в цій країні стало небезпечно.","","False","DIA_Kati_ESSEN_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:136","Hier hast du einen Laib Brot, etwas Fleisch und einen Schluck Wasser. Mehr kann ich leider nicht entbehren.","Ось тобі буханець хліба, трохи м’яса і пляшка води. На жаль, це все чим ми можемо поділитись.","","False","DIA_Kati_ESSEN_16_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:152","Baltram schickt mich... ","Мене прислав Бальтрам...","","False","DIA_Kati_Baltram.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:167","Baltram schickt mich. Ich soll eine Lieferung für ihn abholen.","Мене прислав Бальтрам. Я маю забрати пакунок для нього.","","","DIA_Kati_Baltram_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:168","Ja natürlich. Hier, ich habe schon alles zusammen gepackt.","Так, звісно. Ось, я вже все спакувала.","","","DIA_Kati_Baltram_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:183","Warum wehrt ihr euch nicht gegen Onars Unterdrückung?","Чому ви не повстаєте проти тиранії Онара?","","","DIA_Kati_BAUERNAUFSTAND.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:196","Warum wehrt ihr euch nicht gegen Onars Unterdrückung?","Чому ви не повстаєте проти тиранії Онара?","","","DIA_Kati_BAUERNAUFSTAND_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:197","Wir stadtnahen Bauern sind besser beraten, uns mit der Miliz der Stadt gut zu stellen, als auf Onars Söldner zu bauen.","Нам, фермерам, що живуть біля міста, краще бути в добрих стосунках з міським ополченням, ніж покладатися на найманців Онара.","","","DIA_Kati_BAUERNAUFSTAND_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:198","Es gibt da aber auch noch Bengar und Sekob, die lieber ihren Hof aufgeben würden, als für den König zu arbeiten.","З іншої сторони, є Бенґар і Секоб, котрі скоріш відмовляться від своїх ферм, ніж будуть працювати на Короля.","","False","DIA_Kati_BAUERNAUFSTAND_16_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:210","Wo finde ich die Höfe von Bengar und Sekob?","Де знаходяться ферми Бенґара і Секоба?","","False","DIA_Kati_ANDEREHOEFE.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:223","Wo finde ich die Höfe von Bengar und Sekob?","Де знаходяться ферми Бенґара і Секоба?","","False","DIA_Kati_ANDEREHOEFE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:224","Sie liegen nicht weit vom Hofe des Großbauern entfernt. Geh weiter nach Osten. Dort wirst du sie finden.","Неподалік від ферми землевласника. Йди далі на схід, і ти знайдеш їх.","","False","DIA_Kati_ANDEREHOEFE_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:236","Habt ihr nie daran gedacht, hier weg zu gehen?","Ви ніколи не думали поїхати звідси?","","","DIA_Kati_HIERWEG.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:249","Habt ihr nie daran gedacht, hier weg zu gehen?","Ви ніколи не думали поїхати звідси?","","","DIA_Kati_HIERWEG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:250","Aus diesem Teil des Landes kommt man nicht so einfach weg. Das ganze Land ist umschlossen von einer hohen Felskette, die unüberwindlich ist.","Виїхати з цього острову не так вже й просто. Всі ці землі оточені високими, нездоланними горами.","","False","DIA_Kati_HIERWEG_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:251","Die beiden einzigen Wege von hier fort sind der Pass ins alte Minental und der Hafen.","Єдині два шляхи звідси – через Гірничу Долину або через міську гавань.","","False","DIA_Kati_HIERWEG_16_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:252","Da wir uns die Überfahrt mit dem Schiff nicht leisten können, und das Minental ein Land ohne Wiederkehr ist, werden wir hier bleiben müssen.","Оскільки ми не можемо дозволити собі переправу на човні, а Гірнича Долина – це місце, звідки не повертаються, ми вимушені залишитися тут.","","False","DIA_Kati_HIERWEG_16_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:264","Was weißt du über den Pass?","Що ти знаєш про Перевал?","","","DIA_Kati_PASS.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:277","Was weißt du über den Pass?","Що ти знаєш про Перевал?","","","DIA_Kati_PASS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:278","Ich bin selbst noch nie dort gewesen. Er muss aber irgendwo bei Bengars Hof auf dem Weidenplateau sein.","Сама я там ніколи не була, але він повинен бути десь біля ферми Бенґара на високогірних пасовищах.","","False","DIA_Kati_PASS_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:291","Pass auf deinen Mann auf.","Бережи свого чоловіка.","","","DIA_Kati_PERMKAP1.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:312","Pass auf deinen Mann auf.","Бережи свого чоловіка.","","","DIA_Kati_PERMKAP1_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:313","Ich werde mich bemühen.","Я щосили стараюсь.","","","DIA_Kati_PERMKAP1_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:361","Immer noch alles in Ordnung bei dir?","Ти все ще в порядку?","","","DIA_Kati_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:375","Immer noch alles in Ordnung bei dir?","Ти все ще в порядку?","","","DIA_Kati_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:376","Es geht schon. Ich frage mich nur, wie lange wir diese schwarzen Teufel noch erdulden müssen.","Ми впораємось. От тільки цікаво, скільки ми ще будемо терпіти цих дияволів у чорних мантіях.","","False","DIA_Kati_PERM_16_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_941_Kati.d:377","Ich kann es nicht mehr ertragen. Sie schleichen ums Haus und machen so seltsame Geräusche.","Це нестерпно. Вони постійно крадуться біля будинку і видають дивні звуки.","","","DIA_Kati_PERM_16_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:33","Alles Klar?","Все гаразд?","","False","DIA_Randolph_SchwereLuft.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:48","Alles klar?","Все гаразд?","","False","DIA_Randolph_SchwereLuft_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:49","Hmm ... sobald hier einer was Falsches sagt, geht der Tanz los ... also halt lieber die Füße still, sonst gibt's ein Gemetzel...","Хм... як тільки хтось скаже щось неправильне, почнеться танець смерті... тож краще триматися осторонь, інакше буде бійня...","","False","DIA_Randolph_SchwereLuft_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:50","Kämpfst du mit?","Ти приєднаєшся до бійки?","","False","DIA_Randolph_SchwereLuft_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:51","Ich werde nicht hier herum stehen, wenn der Tanz beginnt. Aber ich werd's auch nicht herauf beschwören.","Я не буду тут просто стояти, коли почнеться бійка. Але я й не буду її провокувати.","","False","DIA_Randolph_SchwereLuft_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:68","Alles in Ordnung?","Все в порядку?","","False","DIA_Randolph_HALLO.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:83","Alles in Ordnung?","Все в порядку?","","False","DIA_Randolph_HALLO_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:88","Jetzt, da Kati und Akil in Innos' Reich eingekehrt sind, werde ich den Hof führen.","Тепер, коли Каті та Акіл пішли до царства Інноса, я буду керувати двором.","","False","DIA_Randolph_HALLO_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:95","Ja, mir geht's gut. Dieser Alvares ist in letzter Zeit immer dreister geworden. Gut, dass es jetzt vorbei ist.","Так, я в порядку. Цей Альварес останнім часом ставав все більш нахабним. Добре, що все закінчилося.","","False","DIA_Randolph_HALLO_06_02","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:98","Jetzt bräuchte ich einen kräftigen Schluck in der Taverne.","Зараз мені б не завадило випити чогось міцного в корчмі.","","False","DIA_Randolph_HALLO_06_03","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:110","Baltram schickt mich...","Мене прислав Бальтрам...","","False","DIA_Randolph_Baltram.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:128","Baltram schickt mich. Ich soll seine Lieferung abholen.","Мене прислав Бальтрам. Я повинен забрати його посилку.","","False","DIA_Randolph_Baltram_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:129","Gut. Ich habe schon alles fertig gemacht. Hier ist das Paket.","Добре. Я вже все підготував. Ось пакунок.","","False","DIA_Randolph_Baltram_06_01","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:144","Du kommst nicht aus der Gegend, richtig? ","Ти не з цих країв, правильно? ","","False","DIA_Randolph_Geschichte.description","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:158","Du kommst nicht aus der Gegend, richtig?","Ти не з цих країв, правильно?","","False","DIA_Randolph_Geschichte_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_BAU_942_Randolph.d:159","Ich komme von den südlichen Inseln. Irgendwann hieß es, sie bräuchten Leute in Khorinis, wegen dem magischen Erz.","Я родом з Південних островів. Якось стало відомо, що в Хорінісі потрібні люди для видобування магічної руди.","","False","DIA_Randolph_Geschichte_06_01","",""
