"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:232","Und zudem hast du noch weitere Schuld auf dich geladen!","A teraz masz na sumieniu jeszcze dodatkowe grzechy!","","","DIA_Parlan_PETZMASTER_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:235","Wenn es nach mir ginge, würdest du auf der Stelle gerichtet, du Mörder!","Gdyby to zaleїaіo ode mnie, zostaіbyњ potкpiony tu i teraz, morderco!","","","DIA_Parlan_PETZMASTER_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:236","Wenn du jedoch die Strafe für dein Vergehen bezahlst, werde ich dich von deiner Schuld freisprechen!","Jeњli jednak zapіacisz za swe czyny, mogк ciк rozgrzeszyж..","","","DIA_Parlan_PETZMASTER_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:241","Diebstahl ist ein Verstoß gegen die Regeln des Klosters!","Kradzieї to pogwaіcenie zasad klasztoru.","","","DIA_Parlan_PETZMASTER_05_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:244","Abgesehen davon, dass du auch gegen andere Regeln gehandelt hast.","Prуcz tego zіamaіeњ jeszcze inne zasady.","","","DIA_Parlan_PETZMASTER_05_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:247","Diese Verfehlungen müssen bestraft werden. So will es das Gesetz Innos'.","Te przestкpstwa musz№ zostaж ukarane. Takie jest prawo Innosa.","","","DIA_Parlan_PETZMASTER_05_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:248","Du wirst eine entsprechende Spende an das Kloster zahlen!","Przekaїesz klasztorowi stosowny datek.","","","DIA_Parlan_PETZMASTER_05_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:255","Wir dulden keine Schlägereien im Kloster. Ein solches Verhalten verstößt gegen unsere Regeln.","Nie tolerujemy tu їadnych bуjek. To naruszenie panuj№cych w klasztorze zasad.","","","DIA_Parlan_PETZMASTER_05_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:259","Und warum tötest du unsere Schafe?","Dlaczego zabijasz nasze owce?","","","DIA_Parlan_PETZMASTER_05_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:262","Wir leben hier nach Regeln. Und die gelten auch für dich.","Їyjemy tu, przestrzegaj№c okreњlonych zasad. Dotycz№ one takїe ciebie.","","","DIA_Parlan_PETZMASTER_05_11","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:263","Für deine Vergehen wirst eine Spende an das Kloster entrichten.","Za swe zbrodnie musisz zіoїyж ofiarк na rzecz klasztoru.","","","DIA_Parlan_PETZMASTER_05_12","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:271","Du hast unsere Schafe getötet. Dafür wirst du eine Entschädigung zahlen!","Zabiіeњ nasze owce. Musisz zapіaciж odpowiedni№ rekompensatк.","","","DIA_Parlan_PETZMASTER_05_13","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:276","Wie viel?","Ile?","","","DIA_Parlan_PETZMASTER_15_14","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:283","Ich habe nicht genug Gold!","Nie mam dostatecznie duїo zіota!","","","DIA_Parlan_PETZMASTER.DIA_Parlan_PETZMASTER_PayLater","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:286","Ich will die Strafe zahlen.","Chcк zapіaciж grzywnк!","","","DIA_Parlan_PETZMASTER.DIA_Parlan_PETZMASTER_PayNow","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:292","Ich will die Strafe zahlen!","Chcк zapіaciж karк!","","","DIA_Parlan_PETZMASTER_PayNow_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:294","Ich nehme deine Spende an. Deine Verfehlungen sind dir vergeben. Möge Innos dir die Weisheit schenken, nicht noch mal den gleichen Fehler zu machen.","Przyjmujк datek. Twoje wykroczenie zostaje ci wybaczone. Niech Innos obdarzy ciк m№droњci№, byњ wiкcej nie grzeszyі.","","","DIA_Parlan_PETZMASTER_PayNow_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:308","Ich habe nicht genug Gold!","Nie mam dostatecznie duїo zіota!","","","DIA_Parlan_PETZMASTER_PayLater_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:309","Daran hättest du denken können, bevor du dich schuldig gemacht hast.","Trzeba byіo o tym pomyњleж, zanim dopuњciіeњ siк owych wystкpkуw.","","","DIA_Parlan_PETZMASTER_PayLater_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:310","Vielleicht lernst du ja daraus. Handle dir keinen Ärger mehr ein, dann musst du auch nicht zahlen.","Moїe bкdzie to dla ciebie dobra nauczka. Pamiкtaj, jeњli nie bкdziesz popeіniaі wykroczeс, nie bкdziesz musiaі za nie pіaciж.","","","DIA_Parlan_PETZMASTER_PayLater_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:343","Wenn du das erledigt hast, sprechen wir über deine Arbeit hier im Kloster.","Kiedy to juї zrobisz, porozmawiamy na temat twojej pracy tu, w klasztorze.","","","DIA_Parlan_WELCOME_05_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:348","Bring deinen Tribut ans Kloster umgehend zu Gorax. Er wird dafür sorgen, dass es an seinen Platz gelangt.","Swoj№ ofiarк na rzecz klasztoru zanieњ jak najszybciej Goraksowi. On juї zadba, aby trafiіa gdzie trzeba.","","","DIA_Addon_Parlan_WELCOME_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:353","Willkommen, neuer Novize, ich bin Parlan.","Witaj nowicjuszu, mam na imiк Parlan.","","","DIA_Parlan_WELCOME_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:354","Ich bin ...","Ja jestem...","","","DIA_Parlan_WELCOME_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:355","(unterbricht) ... ein NOVIZE. Es ist nicht wichtig, wer du vorher warst. Jetzt bist du ein Diener Innos. Das ist alles, was zählt.","...NOWICJUSZEM. To, kim byіeњ wczeњniej, nie ma znaczenia. Teraz jesteњ sіug№ Innosa. Tylko to siк liczy.","","","DIA_Parlan_WELCOME_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:356","Und mit der Aufnahme in die Gemeinschaft des Feuers werden dir nun all deine bisherigen Verfehlungen vergeben.","Wraz ze wst№pieniem do Bractwa Ognia twoje wczeњniejsze winy zostan№ ci wybaczone.","","","DIA_Parlan_WELCOME_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:357","Innos segne diesen Mann, der sein Leben in seinen Dienst stellt, und wasche seine Sünden rein!","Niech Innos bіogosіawi i oczyњci grzechy tego, ktуry wstкpuje doс na sіuїbк.","","","DIA_Parlan_WELCOME_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:358","Und jetzt?","Co teraz?","","","DIA_Parlan_WELCOME_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:359","Zunächst wirst du die Pflichten eines Novizen erfüllen. Du wirst arbeiten und der Gemeinschaft dienen.","Najpierw musisz wypeіniж zadania nowicjusza. Bкdziesz pracowaі i sіuїyі klasztorowi.","","","DIA_Parlan_WELCOME_05_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:372","Doch bring zunächst dein Schaf zu Opolos, er wird sich darum kümmern.","Przedtem jednak zabierz swoj№ owcк do Opolosa, on siк ni№ zajmie.","","","DIA_Parlan_WELCOME_05_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:377","Du kannst dein Gold bei Gorax, unserem Verwalter, abgeben. Du findest ihn in der Weinkellerei.","Zіoto moїesz zanieњж Goraxowi, naszemu ochmistrzowi. Znajdziesz go w winiarni.","","","DIA_Parlan_WELCOME_05_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:403","Ich suche nach dem Auge Innos'.","Poszukujк Oka Innosa.","","","DIA_Parlan_Auge.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:416","Ich suche nach dem Auge Innos'.","Poszukujк Oka Innosa.","","","DIA_Parlan_Auge_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:417","Ich weiß zwar nicht, wer dir davon erzählt hat - aber das göttliche Artefakt ist für niemanden zugänglich.","Nie wiem, kto ci o nim powiedziaі, ale nikt nie ma dostкpu do boskiego artefaktu.","","","DIA_Parlan_Auge_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:418","Wo befindet sich das Auge Innos'?","Gdzie przechowywane jest Oko Innosa?","","","DIA_Parlan_Auge_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:419","Je weniger Köpfe dieses Geheimnis kennen, desto besser ist es geschützt. Suche danach - und du wirst es nicht finden.","Im mniej osуb zna ten sekret, tym bezpieczniejsze jest Oko. Moїesz sobie oszczкdziж wysiіku - i tak go nie odnajdziesz.","","","DIA_Parlan_Auge_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:431","Erzähl mir vom Auge Innos'.","Powiedz mi coњ o Oku Innosa.","","","DIA_Parlan_Amulett.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:445","Erzähl mir vom Auge Innos'.","Powiedz mi coњ o Oku Innosa.","","","DIA_Parlan_Amulett_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:446","Nun gut. Das Auge Innos enthält einen Teil der göttlichen Kraft Innos. Es ist nur EINEM erwählten Diener Innos bestimmt, das Amulett zu tragen.","Dobrze. Oko Innosa zawiera w sobie cz№stkк jego boskiej mocy. Tylko JEDEN wybrany sіuga Innosa moїe nosiж ten amulet.","","","DIA_Parlan_Amulett_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:447","Es wurde geschaffen, um uns vor den Mächten des Bösen zu schützen, wenn die Zeit gekommen ist.","Zostaі on stworzony, by ochroniж nas przed mocami Zіa, kiedy nadejdzie wіaњciwy moment.","","","DIA_Parlan_Amulett_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:459","Ich muss mit dem Anführer der Paladine sprechen!","Muszк porozmawiaж z dowуdc№ paladynуw!","","","DIA_Parlan_Hagen.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:473","Ich muss mit dem Anführer der Paladine sprechen!","Muszк porozmawiaж z dowуdc№ paladynуw!","","","DIA_Parlan_Hagen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:474","Lord Hagen empfängt keine Novizen - nur uns Magiern ist es erlaubt, bei ihm vorgelassen zu werden.","Lord Hagen nie przyjmuje nowicjuszy, jedynie my, magowie, mamy prawo siк z nim widzieж.","","","DIA_Parlan_Hagen_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:487","Wie kann ich der Gemeinschaft dienen?","W jaki sposуb mуgіbym sіuїyж zgromadzeniu?","","","DIA_Parlan_WORK.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:506","Wie kann ich der Gemeinschaft dienen?","W jaki sposуb mуgіbym sіuїyж zgromadzeniu?","","","DIA_Parlan_WORK_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:539","Es ist die Zeit der Ruhe. Die Arbeit der Novizen beginnt morgens und geht bis zur Dunkelheit.","W tej chwili obowi№zuje cisza nocna. Praca nowicjuszy zaczyna siк o њwicie, a koсczy o zmierzchu.","","","DIA_Parlan_WORK_NIGHT_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:540","Du solltest auch schlafen. Komm wieder, wenn die Zeit der Arbeit beginnt.","Ty teї powinieneњ udaж siк na spoczynek. Wrуж do mnie, kiedy rozpoczn№ siк godziny pracy.","","","DIA_Parlan_WORK_NIGHT_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:546","Sprich mit den anderen Magiern. Sie werden dir Aufgaben geben.","Porozmawiaj z innymi magami, dostaniesz od nich zadania.","","","DIA_Parlan_WORK_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:547","Ich werde dabei über dich wachen, und wenn du deine Pflichten zur Genüge erfüllt hast, bekommst du die Erlaubnis, in der Bibliothek das Wort Innos zu studieren.","Bкdк nadzorowaі twoj№ pracк. Kiedy wypeіnisz wszystkie swoje obowi№zki, otrzymasz pozwolenie na wejњcie do biblioteki, by studiowaж sіowo Innosa.","","","DIA_Parlan_WORK_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:565","Bekomme ich Zugang zur Bibliothek?","Czy mogк skorzystaж z biblioteki?","","","DIA_Parlan_Stand.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:581","Bekomme ich Zugang zur Bibliothek?","Mogк skorzystaж z biblioteki?","","","DIA_Parlan_Stand_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:585","Du hast Bruder Neoras die Feuernesseln besorgt.","Udaіo ci siк zdobyж ogniste pokrzywy dla Brata Neorasa.","","","DIA_Parlan_Stand_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:591","Du hast Neoras' Rezept wiedergefunden.","Odnalazіeњ receptury Brata Neorasa.","","","DIA_Parlan_Stand_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:597","Den schwarzen Wolf, der den Schrein gefährdete, hast du besiegt.","Pozbyіeњ siк czarnego wilka, ktуry zagraїaі kaplicy.","","","DIA_Parlan_Stand_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:603","Es ist dir gelungen, vier Novizen zu finden und so die Kammern zu reinigen.","Znalazіeњ czterech nowicjuszy, dziкki czemu mogіeњ posprz№taж komnaty.","","","DIA_Parlan_Stand_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:609","Du hast die Nahrung gerecht an die Novizen verteilt, wie Bruder Gorax es dir aufgetragen hat.","Sprawiedliwie rozdzieliіeњ jadіo miкdzy nowicjuszy, tak jak prosiі ciк o to brat Gorax.","","","DIA_Parlan_Stand_05_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:614","Gorax war gar nicht zufrieden mit dir, weil du die Nahrung nicht gerecht verteilt hast.","Gorax nie byі z ciebie zadowolony, nie udaіo ci siк sprawiedliwie rozdzieliж jedzenia.","","","DIA_Parlan_Stand_05_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:619","Du hast den Wein zu Gorax' Zufriedenheit verkauft.","Ku radoњci Goraxa sprzedaіeњ wino.","","","DIA_Parlan_Stand_05_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:624","Schweigen wir lieber über die Sache mit dem Wein ...","Nie mуwmy juї o tej sprawie z winem, tak chyba bкdzie najlepiej...","","","DIA_Parlan_Stand_05_08","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:629","Ja, du hast genug gearbeitet. Jetzt ist es Zeit, dass du die Lehren Innos studierst. Sprich mit Meister Hyglas in der Bibliothek.","Tak, wykonaіeњ dostatecznie duїo zadaс. Czas postudiowaж nauki Innosa. Porozmawiaj proszк z Mistrzem Hyglasem, znajdziesz go w bibliotece.","","","DIA_Parlan_Stand_05_09","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:630","Ich übergebe dir jetzt den Schlüssel.","Przyjmij ten oto klucz.","","","DIA_Parlan_Stand_05_10","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:676","Du hast zwar gearbeitet, aber deine Pflicht ist es, noch weiter der Gemeinschaft zu dienen.","Zaiste sporo siк napracowaіeњ, wci№ї jednak musisz sіuїyж zgromadzeniu.","","","DIA_Parlan_Stand_05_11","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:680","Erfülle zunächst deine Pflichten im Dienst an der Gemeinschaft. Wenn du gearbeitet hast, sprechen wir noch mal darüber.","Najpierw wypeіnij obowi№zki na rzecz zgromadzenia. Kiedy skoсczysz, wrуcimy do tej rozmowy.","","","DIA_Parlan_Stand_05_12","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:693","Hast du eine Aufgabe für mich?","Czy masz dla mnie jakieњ zadanie?","","","DIA_Parlan_Aufgabe.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:706","Hast du eine Aufgabe für mich?","Czy masz dla mnie jakieњ zadanie?","","","DIA_Parlan_Aufgabe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:707","Hmm ... Ja, es gibt da tatsächlich etwas, was du für die Gemeinschaft tun könntest.","Hmmm... Tak, w rzeczy samej, jest coњ, co moїesz zrobiж dla dobra zgromadzenia.","","","DIA_Parlan_Aufgabe_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:708","Die vier Novizenkammern müssten mal wieder ausgefegt werden. Erledige das.","Komnatom nowicjuszy przydaіoby siк porz№dne zamiatanie. Zajmij siк tym.","","","DIA_Parlan_Aufgabe_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:709","Aber das dauert ewig ...","Przecieї to potrwa wieki...","","","DIA_Parlan_Aufgabe_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:710","Dann solltest du am Besten gleich damit anfangen, nicht wahr?","Chyba wiкc najlepiej bкdzie zacz№ж od razu, prawda?","","","DIA_Parlan_Aufgabe_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:729","Wegen der Novizenkammern...","Jeњli chodzi o komnaty nowicjuszy...","","","DIA_Parlan_Fegen.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:746","Wegen der Novizenkammern ...","Jeњli chodzi o komnaty nowicjuszy...","","","DIA_Parlan_Fegen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:750","Du hast tatsächlich vier Novizen gefunden, die dir helfen. Ich denke, sie können jetzt wieder ihrem Tagewerk nachgehen.","Widzк, їe udaіo ci siк znaleџж czterech pomocnikуw. Myњlк, їe teraz mog№ wrуciж do swych obowi№zkуw.","","","DIA_Parlan_Fegen_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:751","Gut gemacht, Novize. Du hast die Aufgabe gelöst, vor die ich dich gestellt habe.","Dobra robota, nowicjuszu. Wypeіniіeњ powierzone ci przeze mnie zadanie.","","","DIA_Parlan_Fegen_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:763","Unbestritten - es ist keine einfache Aufgabe. Aber mit Innos Hilfe wirst du es schon schaffen.","Niew№tpliwie zadanie to nie naleїy do іatwych, jednak z pomoc№ Innosa dasz sobie radк.","","","DIA_Parlan_Fegen_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:776","Wie kann ich die Kunst der Magie lernen?","Jak mуgіbym siк nauczyж sztuk magicznych?","","","DIA_Parlan_LEARN.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:790","Wie kann ich die Kunst der Magie lernen?","Jak mуgіbym siк nauczyж sztuk magicznych?","","","DIA_Parlan_LEARN_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:791","Du bist nicht hier, um die Gabe der Magie zu empfangen, du bist hier, um Innos zu dienen.","Nie jesteњ tu, by uczyж siк magii, lecz by sіuїyж Innosowi.","","","DIA_Parlan_LEARN_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:792","Aber ich kann dir zeigen, wie du deine magische Kraft steigern kannst.","Mogк ci jednak pokazaж, jak zwiкkszyж swe magiczne moce.","","","DIA_Parlan_LEARN_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:806","Ich will die Prüfung des Feuers ablegen.","Chcк siк poddaж Prуbie Ognia.","","","DIA_Parlan_KNOWSJUDGE.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:821","Ich will die Prüfung des Feuers ablegen.","Chcк siк poddaж Prуbie Ognia.","","","DIA_Parlan_KNOWSJUDGE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:822","Was ...? Hm ... (eindringlich) Ist das wirklich dein Ernst?","Co...? Hm... Mуwisz powaїnie?","","","DIA_Parlan_KNOWSJUDGE_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:823","Ich bestehe darauf.","Nalegam.","","","DIA_Parlan_KNOWSJUDGE_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:824","Du bist ein außergewöhnlicher Novize. Nun gut, wenn es dein Ernst ist, dann sprich mit Meister Pyrokar.","Wyj№tkowy z ciebie nowicjusz. W porz№dku, jeњli mуwisz powaїnie, porozmawiaj z mistrzem Pyrokarem.","","","DIA_Parlan_KNOWSJUDGE_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:839","Ich will meine magische Kraft steigern.","Chcк zwiкkszyж moj№ magiczn№ moc.","","","DIA_Parlan_TEACH_MANA.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:856","Ich will meine magische Kraft steigern.","Chciaіbym powiкkszyж swoje magiczne zdolnoњci.","","","DIA_Parlan_TEACH_MANA_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:868","Deine magische Kraft ist gewachsen. Ich kann dir nun nicht mehr helfen, sie zu erhöhen.","Twoja magiczna moc wzrosіa. Wiкcej nie mogк ci juї pomуc.","","","DIA_Parlan_TEACH_MANA_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:869","Wenn du mehr lernen willst, dann wende dich an Pyrokar.","Jeњli pragniesz nauczyж siк wiкcej, porozmawiaj z Pyrokarem.","","","DIA_Parlan_TEACH_MANA_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:919","Du hast den Schwur geleistet, Bruder. Willkommen in unseren Reihen.","Zіoїyіeњ przysiкgк, Bracie. Witaj w naszych szeregach.","","","DIA_Parlan_MAGE_05_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:920","Ich werde dich nun in den Kreisen der Magie unterweisen, wenn du genügend Erfahrung mitbringst.","O krкgach magii opowiem ci, kiedy zdobкdziesz wiкksze doњwiadczenie.","","","DIA_Parlan_MAGE_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:921","Nimm diesen Runenstein als Zeichen, dass die Macht nun in deinen Händen liegt.","Weџ ten kamieс runiczny, to znak twojej mocy.","","","DIA_Parlan_MAGE_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:936","Lehre mich den ersten Kreis der Magie.","Wprowadџ mnie proszк do pierwszego krкgu magii.","","","DIA_Parlan_CIRCLE1.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:951","Lehre mich den ersten Kreis der Magie.","Wprowadџ mnie proszк do pierwszego krкgu magii.","","","DIA_Parlan_TECH_CIRCLE1_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:955","Der erste Kreis des Feuers erlaubt es dir, Runen, die du erschaffen hast, anzuwenden.","Magia pierwszego krкgu pozwala na uїywanie stworzonych przez siebie run.","","","DIA_Parlan_TECH_CIRCLE1_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:956","Du kannst jetzt die Formeln der Zaubersprüche lernen, um deine eigenen Runen herzustellen.","Moїesz nauczyж siк magicznych formuі i samemu tworzyж runy.","","","DIA_Parlan_TECH_CIRCLE1_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:957","Jeder von uns hat sich auf ein Gebiet der Magie spezialisiert. Überlege dir also gut, von welcher Art deine Zauber sein sollen.","Kaїdy z nas specjalizuje siк w jakimњ rodzaju magii. Zastanуw siк wiкc dokіadnie, ktуry z nich wybierzesz dla siebie.","","","DIA_Parlan_TECH_CIRCLE1_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:971","Lehre mich den zweiten Kreis der Magie.","Wprowadџ mnie w tajniki drugiego krкgu magii.","","","DIA_Parlan_CIRCLE2.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:986","Lehre mich den zweiten Kreis der Magie.","Wprowadџ mnie w tajniki drugiego krкgu magii.","","","DIA_Parlan_TECH_CIRCLE2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:992","Tritt nun in den zweiten Kreis und lerne, noch mächtigere Zauber zu wirken.","Poznasz teraz drugi kr№g i nauczysz siк posіugiwaж jeszcze potкїniejsz№ magi№.","","","DIA_Parlan_TECH_CIRCLE2_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:993","Doch bedenke auch, dass du eine Verantwortung trägst. Nicht mir gegenüber und auch nicht Pyrokar - sondern Innos.","Pamiкtaj jednak o spoczywaj№cej na tobie odpowiedzialnoњci. Nie wobec mnie czy Pyrokara - wobec samego Innosa.","","","DIA_Parlan_TECH_CIRCLE2_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:994","Er zeigt dir die Richtung - doch deine Taten formen den Weg.","To on wskazuje kierunek, jednak twoje czyny ksztaіtuj№ њcieїkк, po ktуrej st№pasz.","","","DIA_Parlan_TECH_CIRCLE2_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:999","Die Zeit ist noch nicht gekommen.","Nie nadszedі jeszcze czas.","","","DIA_Parlan_TECH_CIRCLE2_05_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1013","Lehre mich den dritten Kreis der Magie.","Wprowadџ mnie w tajniki trzeciego krкgu magii.","","","DIA_Parlan_CIRCLE3.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1028","Lehre mich den dritten Kreis der Magie.","Wprowadџ mnie w tajniki trzeciego krкgu magii.","","","DIA_Parlan_TECH_CIRCLE3_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_504_Parlan.d:1034","Ja, die Zeit ist gekommen. Tritt ein in den dritten Kreis der Magie. Neue Zauber erwarten dich.","Tak, najwyїszy czas, byњ poznaі trzeci kr№g magii. Czekaj№ na ciebie nowe zaklкcia.","","","DIA_Parlan_TECH_CIRCLE3_05_01","",""
