"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:48","Ich hab gehört, du hast es den Milizen kräftig gegeben? Einen wie dich können wir hier gebrauchen!","我 听 说 你 结 结 实 实 地 教 训 了 民 兵 一 顿 。 我 们 这 里 需 要 你 这 样 的 人 ！","","False","DIA_SLD_7_JOIN_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:52","Die Pacht von ein paar Bauern einzutreiben, stell ich mir zwar nicht besonders schwierig vor, aber wenn Onar dich bezahlt, soll's mir Recht sein.","我 没 觉 得 从 几 个 农 民 那 里 收 租 是 有 多 么 困 难 ， 不 过 如 果 欧 纳 尔 要 付 钱 让 你 做 那 些 事 的 话 ， 我 也 无 所 谓 。","","False","DIA_SLD_7_JOIN_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:56","Du? Wenn Torlof dich auf die Probe stellt, kannst du einpacken, du Wurst!","你 ？ 一 旦 托 尔 洛 夫 让 你 参 加 测 试 ， 你 就 完 蛋 了 ， 你 这 无 能 的 家 伙 ！","","False","DIA_SLD_7_JOIN_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:69","Wer hat hier das Sagen?","谁 主 管 这 里 ？","","False","DIA_SLD_7_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:79","Wer hat hier das Sagen?","谁 主 管 这 里 ？","","False","DIA_SLD_7_PEOPLE_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:80","Lee ist unser Anführer. Torlof ist seine rechte Hand. Die meisten Männer folgen ihm, denn er hat sie schon damals in der Kolonie angeführt.","李 是 我 们 的 头 。 托 尔 洛 夫 是 他 的 左 右 手 。 大 部 分 人 跟 随 他 是 因 为 ， 以 前 在 流 放 地 的 时 候 他 就 是 他 们 的 首 领 。","","False","DIA_SLD_7_PEOPLE_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:81","Und dann ist da noch Sylvio. Er ist mit seinen Männern aus den Bergen gekommen, nachdem Lee hier ankam.","然 后 来 的 是 席 尔 维 欧 。 他 和 他 的 人 在 李 之 后 来 到 了 山 区 。","","False","DIA_SLD_7_PEOPLE_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:82","Er und seine Leute sind nur ein kleiner Teil der Söldner - aber sie machen oft Ärger. Die Typen kochen ihr eigenes Süppchen.","他 和 他 的 人 只 是 雇 佣 兵 的 一 小 部 分 - 但 是 他 们 惹 了 很 多 的 麻 烦 。 那 些 家 伙 只 顾 自 己 。","","False","DIA_SLD_7_PEOPLE_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:83","Und Sylvio ist 'ne linke Sau - also sei schön vorsichtig, wenn du ihn triffst.","席 尔 维 欧 是 个 卑 劣 的 混 蛋 - 所 以 当 你 遇 到 他 的 时 候 要 当 心 。","","False","DIA_SLD_7_PEOPLE_07_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:95","Erzähl mir was über den Hof.","告 诉 关 于 农 场 的 事 。","","False","DIA_SLD_7_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:105","Erzähl mir was über den Hof.","告 诉 关 于 农 场 的 事 。","","False","DIA_SLD_7_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:106","Onar hat uns angeheuert, damit wir sein Hab und Gut bewachen.","欧 纳 尔 雇 佣 我 们 保 护 他 的 财 产 。","","False","DIA_SLD_7_LOCATION_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:110","Also lass dir nicht einfallen, was zu stehlen oder die Bauern zu verprügeln, sonst bekommst du Ärger mit uns, klar?","所 以 别 想 偷 任 何 东 西 或 者 殴 打 这 些 农 民 ， 否 则 你 就 惹 上 我 们 了 ， 明 白 吗 ？","","False","DIA_SLD_7_LOCATION_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:123","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_SLD_7_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:133","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_SLD_7_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:141","Seit du bei uns angefangen hast, ist auf dem Hof alles ruhig - keine Milizen.","自 从 你 加 入 我 们 之 后 ， 农 场 一 直 很 安 静 - 没 有 民 兵 。","","False","DIA_SLD_7_STANDARD_07_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:145","Hier bei uns nicht viel. Aber frag mal in der Stadt nach, ich glaube, die haben bald nichts mehr zu fressen. (lacht)","我 们 这 里 也 不 多 。 不 过 说 起 城 市 里 的 话 ， 我 想 他 们 连 蛆 都 吃 光 了 。 （ 大 笑 ）","","False","DIA_SLD_7_STANDARD_07_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:152","Drachen im Minental! In der Haut der Paladine möchte ich jetzt nicht stecken.","龙 在 矿 藏 山 谷 里 ！ 我 不 想 马 上 重 蹈 圣 骑 士 的 后 撤 。","","False","DIA_SLD_7_STANDARD_07_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:153","Schätze, der König wird Lord Hagen einen kräftigen Arschtritt verpassen, wenn er wegen der Drachen mit leeren Händen zurückkommt.","我 想 国 王 如 果 知 道 哈 根 勋 爵 因 为 龙 的 问 题 而 空 手 而 归 的 话 ， 一 定 会 一 脚 踢 在 他 的 屁 股 上 。","","False","DIA_SLD_7_STANDARD_07_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:157","Kommen eure Paladine mit den Drachen nicht zurecht? Kann ich mir vorstellen, kämpfen ist halt doch was für echte Männer.","你 们 的 圣 骑 士 对 付 不 了 龙 ？ 那 说 明 - 战 斗 毕 竟 是 真 正 的 男 人 的 工 作 。","","False","DIA_SLD_7_STANDARD_07_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:169","Das mit Bennet war echt in Ordnung von dir. Sylvio kocht vor Wut. Er wäre am liebsten in die Stadt gestürmt und hätte alles kurz und klein geschlagen.","贝 尼 特 的 事 情 对 你 来 说 处 理 得 相 当 好 。 席 尔 维 欧 怒 气 激 昂 ， 他 很 想 袭 击 城 市 并 把 一 切 粉 碎 成 碎 片 。","","False","DIA_SLD_7_STANDARD_07_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:170","Er versucht ständig, Lee in die Defensive zu drängen und Bennet war ein guter Anlass.","他 总 想 强 迫 李 开 始 防 御 ， 而 贝 尼 特 正 好 提 供 了 一 个 借 口 。","","False","DIA_SLD_7_STANDARD_07_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:174","Ich weiß ja nicht, warum du Bennet geholfen hast, aber glaub mir, es war besser für die Stadt.","我 不 知 道 你 为 什 么 要 帮 助 贝 尼 特 ， 但 是 我 相 信 ， 这 样 做 对 城 市 是 有 好 处 的 。","","False","DIA_SLD_7_STANDARD_07_08","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:182","Das mit Bennet ist 'ne echt üble Sache. Vielleicht sollten wir doch auf Sylvio hören und die Stadt angreifen.","贝 尼 特 的 事 情 处 理 得 很 糟 糕 。 也 许 我 们 应 该 听 席 尔 维 欧 的 ， 进 攻 城 市 。","","False","DIA_SLD_7_STANDARD_07_09","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:186","Was habt ihr mit Bennet vor. Ach, ich will es gar nicht wissen, ihr werdet schon sehen, wohin das führt.","你 打 算 怎 么 解 决 贝 尼 特 的 事 ？ 哦 ， 我 真 的 不 想 知 道 ， 你 很 快 就 能 发 现 事 态 是 如 何 发 展 的 。","","False","DIA_SLD_7_STANDARD_07_10","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:195","Ich dachte, du wolltest auch ins Tal. Zusammen mit Sylvio.","我 以 为 你 也 和 席 尔 维 欧 一 起 去 山 谷 了 。","","False","DIA_SLD_7_STANDARD_07_11","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:196","Wir alle hätten nichts dagegen, wenn Sylvio im Tal bliebe. FÜR IMMER!","如 果 席 尔 维 欧 留 在 山 谷 里 的 话 ， 我 们 没 人 会 在 意 。 永 远 ！","","False","DIA_SLD_7_STANDARD_07_12","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:200","Ganz schön mutig von dir, hier aufzutauchen, so ganz allein.","你 相 当 勇 敢 ， 竟 然 独 自 一 人 到 达 这 里 。","","False","DIA_SLD_7_STANDARD_07_13","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:201","Aber mir soll's egal sein, solange du keine Steuern eintreiben willst.","但 是 我 不 在 乎 ， 只 要 你 不 再 收 取 任 何 的 税 金 。","","False","DIA_SLD_7_STANDARD_07_14","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_SLD_7.d:207","Junge, ich halte das hier nicht mehr aus. Schafe, Wiesen und Bäume. Ich will hier endlich verschwinden.","小 子 ， 我 再 也 忍 受 不 了 了 - 绵 羊 ， 牧 场 和 树 木 。 我 决 定 要 离 开 这 里 。","","False","DIA_SLD_7_STANDARD_07_15","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_STRF_1.d:50","Wenn ich mich damals rechtzeitig abgesetzt hätte, dann müsste ich jetzt nicht wieder für die Schweine schuften!","如 果 我 在 那 时 趁 机 离 开 的 话 ， 现 在 就 不 用 为 那 头 猪 做 苦 工 了 ！","","False","DIA_STRF_1_STANDARD_01_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_STRF_1.d:55","Es dreht sich alles nur ums Erz. Immer wieder das gleiche. Sie wollen alle nur dieses verdammte Erz.","全 是 为 了 矿 石 ， 一 直 都 是 这 样 。 他 们 要 的 只 是 该 死 的 矿 石 。","","False","DIA_STRF_1_STANDARD_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_STRF_1.d:60","Wenn du das essen müsstest, was sie uns zum Fraß vorwerfen, würdest du auch anfangen über eine Revolte nachzudenken!","如 果 你 只 能 吃 他 们 扔 给 我 们 的 食 物 ， 那 也 会 开 始 考 虑 反 叛 的 ！","","False","DIA_STRF_1_STANDARD_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_STRF_13.d:50","Lass mich in Frieden, Mann!","走 开 ， 伙 计 ！","","False","DIA_STRF_13_STANDARD_13_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_STRF_13.d:55","Was willst du von mir? Lass mich in Ruhe!","你 想 要 我 怎 么 样 ？ 别 烦 我 ！","","False","DIA_STRF_13_STANDARD_13_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_STRF_13.d:60","Wir werden hier alle sterben!","我 们 都 会 死 在 这 里 ！","","False","DIA_STRF_13_STANDARD_13_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:32","Wie kann ich Bürger dieser Stadt werden?","我 怎 么 成 为 这 个 城 镇 的 市 民 ？","","False","DIA_VLK_1_JOIN.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:46","Wie kann ich Bürger dieser Stadt werden?","我 怎 么 成 为 这 个 城 镇 的 市 民 ？","","False","DIA_VLK_1_JOIN_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:47","Such dir 'ne ordentliche Arbeit! Jeder, der hier in Khorinis einer festen Beschäftigung nachgeht, zählt zu den Bürgern der Stadt.","去 找 一 件 体 面 的 工 作 ！ 每 个 能 在 克 霍 里 尼 斯 工 作 的 人 都 会 被 看 作 这 里 的 市 民 。","","False","DIA_VLK_1_JOIN_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:59","Wer sind hier die wichtigen Persönlichkeiten?","谁 是 这 里 最 出 名 的 人 ？","","False","DIA_VLK_1_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:69","Wer sind hier die wichtigen Persönlichkeiten?","谁 是 这 里 最 出 名 的 人 ？","","False","DIA_VLK_1_PEOPLE_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:70","(lacht) Bis vor kurzem waren das noch der Statthalter und der Richter. Aber dann kamen die Paladine, und die haben die Stadt übernommen.","（ 大 笑 ） 到 最 近 为 止 ， 还 是 总 督 和 法 官 。 不 过 后 来 圣 骑 士 来 了 ， 并 接 管 了 城 市 。","","False","DIA_VLK_1_PEOPLE_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:71","Lord Hagen ist ihr Anführer. Er ist jetzt gewissermaßen der neue Statthalter.","哈 根 勋 爵 是 他 们 的 首 领 。 他 也 是 新 的 总 督 ， 差 不 多 吧 。","","False","DIA_VLK_1_PEOPLE_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:72","Lord Andre ist seine rechte Hand. Er leitet die Stadtwache und ist auch gleichzeitig Richter.","安 德 烈 勋 爵 是 他 的 亲 信 。 他 领 导 城 市 卫 兵 ， 同 时 充 当 法 官 。","","False","DIA_VLK_1_PEOPLE_01_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:73","Jeder, der sich hier in der Stadt etwas zu schulden kommen lässt, muss sich vor ihm verantworten.","城 市 中 任 何 有 罪 的 人 都 必 须 向 他 申 报 。","","False","DIA_VLK_1_PEOPLE_01_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:85","Was gibt es interessantes in dieser Stadt?","这 个 城 镇 有 什 么 有 趣 的 事 ？","","False","DIA_VLK_1_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:95","Was gibt es Interessantes in dieser Stadt?","这 个 城 镇 有 什 么 有 趣 的 事 ？","","False","DIA_VLK_1_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:96","Hier kannst du fast alles kaufen, was du dir vorstellen kannst. Entweder bei den Händlern am Marktplatz oder in der Unterstadt.","你 几 乎 可 以 在 这 里 买 到 任 何 你 能 想 象 到 的 东 西 ， 在 市 场 的 商 人 那 里 ， 或 者 在 城 市 的 贫 民 区 里 。","","False","DIA_VLK_1_LOCATION_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:97","Aber fast alles, was du hier kaufen kannst, kostet auch ne Kleinigkeit.","不 过 几 乎 所 有 你 能 买 到 的 东 西 都 很 贵 。","","False","DIA_VLK_1_LOCATION_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:98","Wenn du nicht viel Geld hast, kann dir vielleicht Lehmar, der Geldverleiher, weiterhelfen. Sein Haus ist am Anfang des Hafenviertels, wenn du von der Unterstadt kommst.","如 果 你 没 有 足 够 的 钱 的 话 ， 那 么 也 许 放 债 者 雷 玛 尔 能 帮 助 你 。 他 的 房 子 在 你 从 城 镇 的 贫 民 区 进 入 海 港 地 区 后 的 最 开 始 的 地 方 。","","False","DIA_VLK_1_LOCATION_01_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:110","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_VLK_1_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:120","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_VLK_1_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:124","Der offene Handel mit dem Großbauern ist seit dem Fall der Barriere abrupt abgebrochen. Wer weiß, was der im Schilde führt. Ich traue dem Braten nicht.","自 从 屏 障 崩 溃 之 后 ， 与 大 农 场 主 之 间 的 自 由 交 易 戛 然 而 止 。 谁 知 道 他 的 计 划 是 什 么 ， 一 定 正 在 进 行 某 些 可 疑 的 行 动 。","","False","DIA_VLK_1_STANDARD_01_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:129","Onar treibt es zu weit! Er beliefert die Stadt immer noch nicht. Wenn die Miliz nicht bald eingreift, machen auch die anderen Höfe bald, was sie wollen.","欧 纳 尔 做 得 太 过 火 了 。 他 还 不 肯 向 城 市 供 应 粮 食 。 如 果 民 兵 不 尽 快 干 预 的 话 ， 其 它 农 场 主 很 快 也 会 为 所 欲 为 的 。","","False","DIA_VLK_1_STANDARD_01_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:134","Ich habe gehört, die Banditen sollen sich mit Magiern zusammengetan haben. Mächtige Schwarzmagier in schwarzen Kutten. Ich könnte schwören, dass ich letzte Nacht einen von ihnen in der Stadt gesehen habe.","我 听 说 已 经 有 魔 法 师 加 入 了 强 盗 一 伙 ， 那 些 穿 着 黑 袍 的 、 强 大 的 黑 魔 法 师 。 我 可 以 发 誓 ， 我 昨 天 晚 上 在 城 市 里 看 到 了 其 中 一 个 。","","False","DIA_VLK_1_STANDARD_01_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:139","Ich hab gehört, dass einige von Onars Söldnern losgezogen sind, um die Drachen zu töten. Jetzt machen die endlich mal was Nützliches!","我 听 说 欧 纳 尔 的 一 些 雇 佣 兵 已 经 出 发 去 杀 龙 。 现 在 他 们 终 于 要 去 做 一 些 有 用 的 事 了 ！","","False","DIA_VLK_1_STANDARD_01_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_1.d:144","Es heißt, die Drachen sind besiegt worden! Lord Hagen sammelt seine Männer, um auch die restlichen Kreaturen aus dem Minental zu vertreiben.","他 们 说 龙 已 经 被 打 败 了 ！ 哈 根 勋 爵 正 在 集 合 他 的 人 ， 要 把 其 余 的 生 物 赶 出 矿 藏 山 谷 。","","False","DIA_VLK_1_STANDARD_01_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:32","Ich will Bürger dieser Stadt werden!","我 想 成 为 这 个 城 镇 的 市 民 ！","","False","DIA_VLK_16_JOIN.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:46","Ich will Bürger dieser Stadt werden!","我 想 成 为 这 个 城 镇 的 市 民 ！","","False","DIA_VLK_16_JOIN_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:47","Willst du uns helfen, die Stadt gegen die Orks zu verteidigen?","你 愿 意 帮 助 我 们 保 护 城 市 抵 抗 兽 人 吗 ？","","False","DIA_VLK_16_JOIN_16_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:48","Wenn du Bürger von Khorinis bist, kannst du der Miliz beitreten - du solltest mit einer der Stadtwachen reden.","如 果 你 是 克 霍 里 尼 斯 的 市 民 ， 你 可 以 加 入 民 兵 - 你 应 该 同 某 位 城 市 卫 兵 谈 谈 。","","False","DIA_VLK_16_JOIN_16_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:60","Wer sind die wichtigen Persönlichkeiten dieser Stadt?","谁 是 这 里 最 出 名 的 人 ？","","False","DIA_VLK_16_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:70","Wer sind die wichtigen Persönlichkeiten dieser Stadt?","谁 是 这 里 最 出 名 的 人 ？","","False","DIA_VLK_16_PEOPLE_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:71","Die Paladine haben das obere Viertel besetzt.","圣 骑 士 驻 扎 在 富 人 区 。","","False","DIA_VLK_16_PEOPLE_16_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:83","Was gibt hier Interessantes zu sehen?","这 里 能 看 到 什 么 有 趣 的 事 ？","","False","DIA_VLK_16_LOCATION.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:93","Was gibt es hier Interessantes zu sehen?","这 里 能 看 到 什 么 有 趣 的 事 ？","","False","DIA_VLK_16_LOCATION_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:94","Auf dem Marktplatz kannst du alle möglichen Waren ansehen.","在 市 场 里 有 各 种 各 样 的 货 物 展 示 。","","False","DIA_VLK_16_LOCATION_16_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:106","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_VLK_16_STANDARD.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:116","Was gibt's Neues?","有 什 么 新 消 息 ？","","False","DIA_VLK_16_STANDARD_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:120","Ich hoffe, dass die Miliz endlich herausfindet, warum die Bevölkerung von Khorinis immer kleiner wird.","我 希 望 民 兵 最 后 能 查 明 为 什 么 克 霍 里 尼 斯 的 人 口 不 断 减 少 。","","False","DIA_Addon_VLK_16_STANDARD_16_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:121","Man muss ja Angst um sein Leben haben, wenn man so hört, dass schon so viele vermisst werden.","当 你 听 说 有 那 么 多 人 不 断 失 踪 时 ， 你 也 会 为 你 的 生 命 担 忧 。","","False","DIA_Addon_VLK_16_STANDARD_16_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:134","Hast du es schon gehört? Die Orks sind vor der Stadt gesehen worden. Hoffentlich haben die Paladine genügend Leute.","你 听 说 了 吗 ？ 在 城 市 外 面 发 现 了 兽 人 。 我 们 只 能 希 望 圣 骑 士 有 足 够 的 人 手 。","","False","DIA_VLK_16_STANDARD_16_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:135","Ich frage mich, ob das der Grund ist, dass keine Bauern mehr zum Markt kommen.","我 怀 疑 那 就 是 农 场 主 不 再 来 市 场 的 原 因 。","","False","DIA_VLK_16_STANDARD_16_02","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:142","Der Söldner, der Lothar ermordet haben soll, ist unschuldig. Man hat Beweise gefunden, dass man ihm den Mord nur anhängen wollte. Ich hab's auf dem Markt gehört.","那 个 据 称 谋 杀 了 洛 萨 的 雇 佣 兵 是 无 辜 的 。 他 们 找 到 了 证 据 说 明 他 是 被 诬 陷 的 。 我 是 在 市 场 里 听 说 的 。","","False","DIA_VLK_16_STANDARD_16_03","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:146","Es ist ungeheuerlich. Die Söldner des Großbauern haben den ehrenwerten Lothar auf offener Straße ermordet.","真 是 暴 行 。 地 主 的 雇 佣 兵 在 大 街 当 中 谋 杀 了 高 贵 的 圣 骑 士 洛 萨 。","","False","DIA_VLK_16_STANDARD_16_04","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:147","Aber Innos selbst wird sie für ihre Sünden bestrafen. Niemand darf Hand an einen Streiter unseres Herrn legen.","但 是 英 诺 斯 将 会 惩 罚 那 些 罪 人 的 罪 行 。 决 不 允 许 有 人 反 对 神 的 战 士 。","","False","DIA_VLK_16_STANDARD_16_05","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:153","Ich habe gehört, die Verbrecher flüchten von Onars Hof. Aus Angst vor Lord Hagens Männern sollen sie wieder zurück ins Minental gegangen sein.","我 听 说 罪 犯 逃 向 欧 纳 尔 的 农 场 了 。 据 说 ， 因 为 害 怕 哈 根 勋 爵 的 人 ， 他 们 逃 回 了 矿 藏 山 谷 。","","False","DIA_VLK_16_STANDARD_16_06","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_16.d:158","Ich habe gehört, einem Trupp der Paladine ist es gelungen, die fürchterlichen Drachen im Minental zu besiegen.","我 听 说 圣 骑 士 的 军 队 打 算 击 败 在 矿 藏 山 谷 里 面 那 些 可 怕 的 龙 。","","False","DIA_VLK_16_STANDARD_16_07","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_17.d:32","Was muss ich tun, um Bürger dieser Stadt zu werden?","我 要 怎 么 做 才 能 成 为 这 个 城 镇 的 市 民 ？","","False","DIA_VLK_17_JOIN.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_17.d:46","Was muss ich tun, um Bürger dieser Stadt zu werden?","我 要 怎 么 做 才 能 成 为 这 个 城 镇 的 市 民 ？","","False","DIA_VLK_17_JOIN_15_00","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_17.d:47","Die Handwerksmeister in der Unterstadt haben großen Einfluss hier in Khorinis. Du solltest mit einem von ihnen reden.","城 镇 的 贫 民 区 的 工 匠 大 师 们 在 克 霍 里 尼 斯 这 里 影 响 很 大 。 你 应 该 去 和 他 们 谈 谈 。","","False","DIA_VLK_17_JOIN_17_01","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_17.d:59","Wer sind die wichtigsten Persönlichkeiten dieser Stadt?","这 个 城 镇 最 出 名 的 人 是 谁 ？","","False","DIA_VLK_17_PEOPLE.description","",""
"Scripts/Content/Story/B_AssignAmbientInfos/B_AssignAmbientInfos_VLK_17.d:69","Wer sind die wichtigsten Persönlichkeiten dieser Stadt?","这 个 城 镇 最 出 名 的 人 是 谁 ？","","False","DIA_VLK_17_PEOPLE_15_00","",""
