"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:130","4 Kisten kaputte Rüstungsteile ","","","False","Bookstand_Engor_01_S1_5","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:131","5 Kisten Leder und Fellwaren (stinken schon!)","","","False","Bookstand_Engor_01_S1_6","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:132","2 Kisten Spitzhacken","","","False","Bookstand_Engor_01_S1_7","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:133","3 Kisten Werkzeuge","","","False","Bookstand_Engor_01_S1_8","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:134","16 Kisten Gesteinsbrocken (kaum Erzgehalt)","","","False","Bookstand_Engor_01_S1_9","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:135","1 Kiste mit rostigen Rasiermessern","","","False","Bookstand_Engor_01_S1_10","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:136","4 Kisten kaputtes Geschirr ","","","False","Bookstand_Engor_01_S1_11","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:137","56 Fässer Wasser","","","False","Bookstand_Engor_01_S1_12","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:138","1 Kiste Sumpf...- (was auch immer es war, es ist verdorben.)","","","False","Bookstand_Engor_01_S1_13","",""
"Scripts/Content/Story/Dialog_Mobsis/Bookstand_OldCamp.d:139","Engor","","","False","Bookstand_Engor_01_S1_14","",""
"Scripts/Content/Story/Dialog_Mobsis/Goldhacken.d:159","Einfach mal hacken. ","","","False","PC_Goldhacken_Addon_Hour.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Goldhacken.d:248","Trümmerschlag ansetzen.","","","False","PC_Goldhacken_Addon_TSchlag.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Goldhacken.d:306","(Eigene Fähigkeit prüfen)","","","False","PC_Goldhacken_Addon_Chance.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:57","Runen Kreis 1 erschaffen","","","False","PC_Circle_01.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:117","Runen Kreis 2 erschaffen","","","False","PC_Circle_02.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:189","Runen Kreis 3 erschaffen","","","False","PC_Circle_03.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:267","Runen Kreis 4 erschaffen","","","False","PC_Circle_04.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:328","Runen Kreis 5 erschaffen","","","False","PC_Circle_05.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:383","Runen Kreis 6 erschaffen","","","False","PC_Circle_06.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:443","Das Geheimnis der Bibliothek!","","","False","PC_SPL_MasterOfDisaster.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:462","Das Geheimnis der Bibliothek!","","","False","PC_SPL_MasterOfDisaster.PC_SPL_MasterOfDisaster_Create","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:496","Teleportrune erschaffen","","","False","PC_SPL_PalTeleportSecret.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:515","Das Geheimnis der Bibliothek!","","","False","PC_SPL_PalTeleportSecret.PC_SPL_PalTeleportSecret_Create","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:68","Schnaps brennen","","","False","PC_Booze_Start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:122","Lou's Hammer versuchen...","","","False","PC_Booze_Lou.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:167","Lou's Hammer mit doppelter Menge Rum.","","","False","PC_Booze_Schlaf.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:212","Schnellen Hering mixen.","","","False","PC_Booze_SchnellerHering.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:257","Das Auge Innos wieder aufladen.","","","False","PC_Charge_InnosEye.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:319","Manatränke brauen","","","False","PC_Mana_Start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:373","Mana Essenz (2 Feuernesseln, 1 Feldknöterich)","","","False","PC_ItPo_Mana_01.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:414","Mana Extrakt (2 Feuerkraut, 1 Feldknöterich) ","","","False","PC_ItPo_Mana_02.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:455","Mana Elixier (2 Feuerwurzeln, 1 Feldknöterich)","","","False","PC_ItPo_Mana_03.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:496","Manatrunk (3 Mana Essenzen, 1 Feldknöterich)","","","False","PC_ItPo_Mana_04.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:541","Heiltränke brauen","","","False","PC_Health_Start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:595","Essenz der Heilung (2 Heilplanzen, 1 Feldknöterich)","","","False","PC_ItPo_Health_01.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:636","Extrakt der Heilung (2 Heilkräuter, 1 Feldknöterich)","","","False","PC_ItPo_Health_02.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:677","Elixier der Heilung (2 Heilwurzeln, 1 Feldknöterich)","","","False","PC_ItPo_Health_03.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:718","Heiltrunk (3 Essenzen der Heilung, 1 Feldknöterich)","","","False","PC_ItPo_Health_04.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:763","Spezielle Tränke brauen","","","False","PC_Special_Start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:817","Elixier der Geistveränderung","","","False","PC_ItPo_Addon_Geist.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:870","Elixier des Lebens (1 Heilwurzel, 1 Kronstöckel)","","","False","PC_ItPo_Perm_Health.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:911","Elixier des Geistes (1 Feuerwurzel, 1 Kronstöckl)","","","False","PC_ItPo_Perm_Mana.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:952","Trank des Geschicks (1 Goblin Beere, 1 Kronstöckl)","","","False","PC_ItPo_Dex.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:993","Trank der Stärke (1 Drachenwurzel, 1 Kronstöckl)","","","False","PC_ItPo_Strg.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1034","Trank der Geschwindigkeit (1 Snapperkraut, 1 Feldknöterich)","","","False","PC_ItPo_Speed.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1079","Tabak mischen und Stengel drehen","","","False","PC_Tabak_Start.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1135","Sumpfkraut verarbeiten (1 Stengel)","","","False","PC_ItMi_Joint.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1175","Grünen Novizen herstellen (1 Stengel)","","","False","PC_ItMi_Addon_Joint_01.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1218","Tabak mischen...","","","False","PC_ItMi_Tabak.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1241","...mit Honig","","","False","PC_ItMi_Tabak.PC_ItMi_Tabak_Honey","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1246","...mit Sumpfkraut","","","False","PC_ItMi_Tabak.PC_ItMi_Tabak_Swampherb","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1251","...mit Dunkelpilz","","","False","PC_ItMi_Tabak.PC_ItMi_Tabak_Mushroom_01","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/Potion_Alchemy.d:1290","Dracheneitrunk (10 Drachenei, 1 schwarze Perle, 1 Schwefel)","","","False","PC_ItPo_MegaDrink.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:57","Schrein reinigen","","","False","PC_PrayShrine_HEALSHRINE.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:157","Ein Gebet für die Paladine sprechen.","","","False","PC_PrayShrine_Paladine.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:188","Beten","","","False","PC_PrayShrine_Pray.description","",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:211","Ich will beten und spende 0 Goldstücke.","","","False","PC_PrayShrine_Pray.PC_PrayShrine_Pray_NoPay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:215","Ich will beten und spende 10 Goldstücke.","","","False","PC_PrayShrine_Pray.PC_PrayShrine_Pray_SmallPay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:220","Ich will beten und spende 50 Goldstücke.","","","False","PC_PrayShrine_Pray.PC_PrayShrine_Pray_MediumPay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/PrayShrine.d:225","Ich will beten und spende 100 Goldstücke.","","","False","PC_PrayShrine_Pray.PC_PrayShrine_Pray_BigPay","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:96","Bis zum nächsten Morgen schlafen","","","False","PC_SleepTime_Morning.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:120","Bis Mittags schlafen","","","False","PC_SleepTime_Noon.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:144","Bis zum nächsten Abend schlafen","","","False","PC_SleepTime_Evening.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SleepABit.d:168","Bis Mitternacht schlafen","","","False","PC_SleepTime_Midnight.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SmithWeapon.d:49","Gewöhnliche Waffen schmieden","","","False","PC_Common.description","",""
"Scripts/Content/Story/Dialog_Mobsis/SmithWeapon.d:75","Erzwaffen schmieden","","","False","PC_Ore.description","",""
