"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:597","Würde ich nicht wundern, wenn da drinnen sogar ein Drache auf uns lauert.","","","False","DIA_Addon_Diego_TooFar_11_07","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:598","Lass uns nicht da reingehen.","","","False","DIA_Addon_Diego_TooFar_11_08","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:602","Wenn wir den Berg weiter hochgehen, kommen wir garantiert zu einem Drachen.","","","False","DIA_Addon_Diego_TooFar_11_09","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:603","Und ich würde gerne LEBEND in Khorinis ankommen.","","","False","DIA_Addon_Diego_TooFar_11_10","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:604","Lass uns einen anderen Weg nehmen.","","","False","DIA_Addon_Diego_TooFar_11_11","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:608","Dieser See führt uns nirgendwohin.","","","False","DIA_Addon_Diego_TooFar_11_12","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:609","Wenn wir zum Pass wollen, müssen wir in die andere Richtung!","","","False","DIA_Addon_Diego_TooFar_11_13","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:615","Das ist der alte Turm von Xardas. Er hat sich natürlich längst aus dem Staub gemacht.","","","False","DIA_Addon_Diego_TooFar_11_14","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:616","Bin mir sicher, da drinnen warten einige unangenehme Überraschungen.","","","False","DIA_Addon_Diego_TooFar_11_15","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:632","Das da hinten ist Fajeths Mine.","","","False","DIA_Addon_Diego_TooFar_11_16","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:633","Wenn du da hin willst, dann ohne mich!","","","False","DIA_Addon_Diego_TooFar_11_17","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:638","Ich werde einen großen Bogen um diese Mine machen!","","","False","DIA_Addon_Diego_TooFar_11_18","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:645","Das ist die Mine, in die sie mich gebracht haben, als ich mit dem Strafkonvoi zurückgekommen bin.","","","False","DIA_Addon_Diego_TooFar_11_19","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:646","Ich bin mir sicher, da drinnen lebt KEINER mehr.","","","False","DIA_Addon_Diego_TooFar_11_20","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:648","Aber wenn du zu lange brauchst, geh ich wieder zurück zu meinem Lager.","","","False","DIA_Addon_Diego_TooFar_Add_11_20","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:649","Es sei denn, du willst, daß ich hier solange warte.","","","False","DIA_Addon_Diego_TooFar_Add_11_21","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:664","Das ist eine der neuen Minen der Paladine.","","","False","DIA_Addon_Diego_TooFar_11_21","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:665","Ich war noch nie dort - und werde auch nicht hingehen.","","","False","DIA_Addon_Diego_TooFar_11_22","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:670","Machen wir einen Bogen um die Mine.","","","False","DIA_Addon_Diego_TooFar_11_23","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:677","Bist du lebensmüde? Geh bloß nicht zu nahe an die Burg!","","","False","DIA_Addon_Diego_TooFar_11_24","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:682","Sag mal, hörst du mir nicht zu?! Nicht zu nahe an die Burg!","","","False","DIA_Addon_Diego_TooFar_11_25","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:687","Was ist an 'Nicht zu nahe an die Burg' nicht zu verstehen?","","","False","DIA_Addon_Diego_TooFar_11_26","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:693","Hier können wir nicht weitergehen. Die Orkbarriere ist zu gefährlich.","","","False","DIA_Addon_Diego_TooFar_11_27","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:694","Ich denke, es wäre besser, wenn wir wieder Richtung Westen gehen und einen Bogen zur anderen Seite machen.","","","False","DIA_Addon_Diego_TooFar_11_28","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:698","Wenn wir hier weitergehen, kommen wir nur wieder zur Orkbarriere.","","","False","DIA_Addon_Diego_TooFar_11_29","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:699","Lass uns zum Pass gehen!","","","False","DIA_Addon_Diego_TooFar_11_30","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:710","Den Rest des Weges werde ich alleine zurücklegen.","","","False","DIA_Addon_Diego_Angekommen_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:711","Ich habe da noch einige Dinge zu erledigen, bevor ich nach Khorinis zurückgehen kann.","","","False","DIA_Addon_Diego_Angekommen_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:712","Ich danke dir, mein Freund. Wir sehen uns in der Stadt.","","","False","DIA_Addon_Diego_Angekommen_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:741","So, wir sind da.","","","False","DIA_Addon_Diego_Angekommen_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:768","Weißt du noch, damals?","","","False","DIA_Addon_Diego_Nostalgie_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:769","Als wir uns hier das erste Mal trafen?","","","False","DIA_Addon_Diego_Nostalgie_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:770","Ist ne lange Zeit her...","","","False","DIA_Addon_Diego_Nostalgie_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:771","Irgendendwas war NOCH an diesem Ort - hmm - verdammt! Ich kann mich nicht mehr erinnern.","","","False","DIA_Addon_Diego_Nostalgie_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:772","Wie auch immer...","","","False","DIA_Addon_Diego_Nostalgie_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:790","Alles klar?","","","False","DIA_Addon_ThiefOW_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:804","Alles klar?","","","False","DIA_Addon_Diego_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:807","Ich könnte einen Heiltrank gebrauchen. Du hast nicht zufällig einen dabei?","","","False","DIA_Addon_Diego_PERM_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:812","Wenn du losgehen willst, sag Bescheid.","","","False","DIA_Addon_Diego_PERM_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:816","Alles bestens. Ich ruhe mich nur kurz aus.","","","False","DIA_Addon_Diego_PERM_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_PC_Thief_OW.d:820","Alles bestens.","","","False","DIA_Addon_Diego_PERM_11_04","",""
